example_id                                                               | status  | run_time        |
./spec/routing/activities_routing_spec.rb[1:1:7]                         | passed  | 0.00498 seconds |
./spec/routing/activities_routing_spec.rb[1:1:8]                         | passed  | 0.0434 seconds  |
./spec/routing/activities_routing_spec.rb[1:2:1]                         | passed  | 0.00354 seconds |
./spec/routing/activities_routing_spec.rb[1:2:2]                         | passed  | 0.00377 seconds |
./spec/routing/activities_routing_spec.rb[1:2:3]                         | passed  | 0.00342 seconds |
./spec/routing/activities_routing_spec.rb[1:2:4]                         | passed  | 0.00327 seconds |
./spec/routing/activities_routing_spec.rb[1:2:5]                         | passed  | 0.00676 seconds |
./spec/routing/activities_routing_spec.rb[1:2:6]                         | passed  | 0.00414 seconds |
./spec/routing/admins_routing_spec.rb[1:1:1]                             | passed  | 0.00767 seconds |
./spec/routing/admins_routing_spec.rb[1:1:2]                             | passed  | 0.00619 seconds |
./spec/routing/admins_routing_spec.rb[1:1:3]                             | passed  | 0.00727 seconds |
./spec/routing/admins_routing_spec.rb[1:1:4]                             | passed  | 0.00528 seconds |
./spec/routing/admins_routing_spec.rb[1:1:5]                             | passed  | 0.00479 seconds |
./spec/routing/admins_routing_spec.rb[1:1:6]                             | passed  | 0.0069 seconds  |
./spec/routing/admins_routing_spec.rb[1:1:7]                             | passed  | 0.00469 seconds |
./spec/routing/admins_routing_spec.rb[1:1:8]                             | passed  | 0.00877 seconds |
./spec/routing/admins_routing_spec.rb[1:2:1]                             | passed  | 0.00313 seconds |
./spec/routing/admins_routing_spec.rb[1:2:2]                             | passed  | 0.00409 seconds |
./spec/routing/admins_routing_spec.rb[1:2:3]                             | passed  | 0.00285 seconds |
./spec/routing/admins_routing_spec.rb[1:2:4]                             | passed  | 0.00361 seconds |
./spec/routing/admins_routing_spec.rb[1:2:5]                             | passed  | 0.00441 seconds |
./spec/routing/api/unloadings_routing_spec.rb[1:1:1]                     | passed  | 0.00668 seconds |
./spec/routing/api/unloadings_routing_spec.rb[1:2:1]                     | passed  | 0.00345 seconds |
./spec/routing/audits_routing_spec.rb[1:1:1]                             | passed  | 0.00364 seconds |
./spec/routing/audits_routing_spec.rb[1:1:2]                             | passed  | 0.00437 seconds |
./spec/routing/audits_routing_spec.rb[1:1:3]                             | passed  | 0.00411 seconds |
./spec/routing/audits_routing_spec.rb[1:1:4]                             | passed  | 0.00429 seconds |
./spec/routing/audits_routing_spec.rb[1:1:5]                             | passed  | 0.00402 seconds |
./spec/routing/audits_routing_spec.rb[1:1:6]                             | passed  | 0.00421 seconds |
./spec/routing/audits_routing_spec.rb[1:1:7]                             | passed  | 0.00395 seconds |
./spec/routing/audits_routing_spec.rb[1:1:8]                             | passed  | 0.00367 seconds |
./spec/routing/audits_routing_spec.rb[1:2:1]                             | passed  | 0.0029 seconds  |
./spec/routing/audits_routing_spec.rb[1:2:2]                             | passed  | 0.00288 seconds |
./spec/routing/audits_routing_spec.rb[1:2:3]                             | passed  | 0.00327 seconds |
./spec/routing/audits_routing_spec.rb[1:2:4]                             | passed  | 0.00271 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:1]                      | passed  | 0.00445 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:2]                      | passed  | 0.00477 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:3]                      | passed  | 0.00515 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:4]                      | passed  | 0.00494 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:5]                      | passed  | 0.00436 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:6]                      | passed  | 0.00447 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:7]                      | passed  | 0.00481 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:8]                      | passed  | 0.00452 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:1]                      | passed  | 0.00311 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:2]                      | passed  | 0.0033 seconds  |
./spec/routing/bait_loadings_routing_spec.rb[1:2:3]                      | passed  | 0.00379 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:4]                      | passed  | 0.00312 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:5]                      | passed  | 0.00478 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:6]                      | passed  | 0.0032 seconds  |
./spec/routing/catches_routing_spec.rb[1:1:1]                            | passed  | 0.00544 seconds |
./spec/routing/catches_routing_spec.rb[1:1:2]                            | passed  | 0.00508 seconds |
./spec/routing/catches_routing_spec.rb[1:1:3]                            | passed  | 0.00445 seconds |
./spec/routing/catches_routing_spec.rb[1:1:4]                            | passed  | 0.00436 seconds |
./spec/routing/catches_routing_spec.rb[1:1:5]                            | passed  | 0.00485 seconds |
./spec/routing/catches_routing_spec.rb[1:1:6]                            | passed  | 0.00482 seconds |
./spec/routing/catches_routing_spec.rb[1:1:7]                            | passed  | 0.00439 seconds |
./spec/routing/catches_routing_spec.rb[1:1:8]                            | passed  | 0.00408 seconds |
./spec/routing/catches_routing_spec.rb[1:2:1]                            | passed  | 0.00294 seconds |
./spec/routing/catches_routing_spec.rb[1:2:2]                            | passed  | 0.00719 seconds |
./spec/routing/catches_routing_spec.rb[1:2:3]                            | passed  | 0.00295 seconds |
./spec/routing/catches_routing_spec.rb[1:2:4]                            | passed  | 0.00378 seconds |
./spec/routing/catches_routing_spec.rb[1:2:5]                            | passed  | 0.00305 seconds |
./spec/routing/catches_routing_spec.rb[1:2:6]                            | passed  | 0.0035 seconds  |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:1]           | passed  | 0.00413 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:2]           | passed  | 0.00402 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:3]           | passed  | 0.00409 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:4]           | passed  | 0.00458 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:5]           | passed  | 0.00426 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:1]           | passed  | 0.00284 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:2]           | passed  | 0.00288 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:3]           | passed  | 0.00358 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:4]           | passed  | 0.00302 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:5]           | passed  | 0.00341 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:6]           | passed  | 0.00274 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:7]           | passed  | 0.0027 seconds  |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:8]           | passed  | 0.0027 seconds  |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:9]           | passed  | 0.00302 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:10]          | passed  | 0.00272 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:1]           | passed  | 0.00463 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:2]           | passed  | 0.0043 seconds  |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:3]           | passed  | 0.00422 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:4]           | passed  | 0.00442 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:5]           | passed  | 0.00439 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:1]           | passed  | 0.00474 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:2]           | passed  | 0.00309 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:3]           | passed  | 0.00452 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:4]           | passed  | 0.00304 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:5]           | passed  | 0.00311 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:6]           | passed  | 0.00332 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:7]           | passed  | 0.00454 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:8]           | passed  | 0.00327 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:9]           | passed  | 0.00457 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:10]          | passed  | 0.00364 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:1]                        | passed  | 0.00422 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:2]                        | passed  | 0.00408 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:3]                        | passed  | 0.00499 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:4]                        | passed  | 0.00433 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:5]                        | passed  | 0.00395 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:1]                        | passed  | 0.00307 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:2]                        | passed  | 0.00292 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:3]                        | passed  | 0.00281 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:4]                        | passed  | 0.00277 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:5]                        | passed  | 0.00269 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:6]                        | passed  | 0.00297 seconds |
